chromosome_index	position	cluster_index
<<<<<<< HEAD
<<<<<<< HEAD
1	11170462	0
1	74596020	0
1	23003297	0
1	84915186	0
1	27488545	0
1	46049667	0
1	88305704	0
1	96352948	0
1	46494198	0
1	43403432	0
1	92639532	0
1	46331800	0
1	24031730	0
1	88512416	0
1	79738229	0
1	58771288	0
1	14412664	0
1	6831696	0
1	10818074	0
1	15439387	0
1	53305345	0
1	79688057	0
1	1502928	0
1	36541852	0
1	61672189	0
1	32162127	0
1	50350645	0
1	12913760	0
1	30732110	0
1	52268670	0
1	52803063	0
1	31411621	0
1	17184417	0
1	9109047	0
1	17360038	0
1	60038524	0
1	92952514	0
1	16920241	0
1	84322285	0
1	65646029	0
1	14759592	0
1	99719208	0
1	48274625	0
1	13161584	0
1	32048739	0
1	30647282	0
1	31237879	0
1	82093181	0
1	8932655	0
1	71927009	0
1	7121384	0
1	7886060	0
1	34330092	0
1	34402865	0
1	37317108	0
1	46941456	0
1	67117545	0
1	67729053	0
1	92774142	0
1	18521067	0
1	36163815	0
1	87537470	0
1	20475852	0
1	46111442	0
1	49527181	0
1	56089858	0
1	95335530	0
1	83080980	0
1	20717090	0
1	25552558	0
1	29395501	0
1	72809441	0
1	15372620	0
1	49761391	0
1	73096948	0
1	7924634	0
1	58602492	0
1	23922973	0
1	77949311	0
1	66587041	0
1	81838523	0
1	935707	0
1	19991313	0
1	61084061	0
1	21007683	0
1	88269069	0
1	67473961	0
1	34123872	0
1	76574512	0
1	72091343	0
1	59093937	0
1	7057332	0
1	95412186	0
1	71605832	0
1	27516651	0
1	34843667	0
1	61428974	0
1	67629810	0
1	46731624	0
1	77294036	0
1	13211095	0
1	71232559	0
1	23787413	0
1	13830738	0
1	67828572	0
1	6676292	0
1	53877528	0
1	17723893	0
1	8002213	0
1	75915358	0
1	7872988	0
1	79431511	0
1	18397738	0
1	5613930	0
1	69915618	0
1	33688242	0
1	98607606	0
1	7931561	0
1	24565897	0
1	25320372	0
1	79099542	0
1	44643694	0
1	26931270	0
1	58950988	0
1	89889189	0
1	10192078	0
1	23080536	0
1	87188994	0
1	28970516	0
1	43628769	0
1	69585344	0
1	68157580	0
1	30228981	0
1	78995027	0
1	68175985	0
1	26461351	0
1	40318322	0
1	21751086	0
1	86979387	0
1	7552559	0
1	96768249	0
1	84543008	0
