chr	pos	most_likely_assignment	average_proportion
1	7185	1	0.0325805001210528
1	173711	1	0.225950579009757
1	188651	1	0.0671670182962681
1	208727	1	0.0958485211732759
1	268172	2	0.236805655060419
1	276366	1	0.0435853013586213
1	320072	2	0.48726667808303
1	421659	1	0.109439429399309
1	447408	1	0.198595787362086
1	461955	2	0.618035925959697
1	468144	1	0.134767940184189
1	479769	1	0.189043320437503
1	489613	1	0.0891766207714051
1	492849	1	0.0587824078295493
1	509860	1	0.180359259596973
1	574802	2	0.349926973904169
1	586552	2	0.255175783761541
1	615357	1	0.137948729910662
1	619714	1	0.103573879533337
1	641213	1	0.165162153126045
1	657572	2	0.35621149161771
1	715566	1	0.126037687530677
1	841982	1	0.238716148445336
1	872694	1	0.0935186511916702
1	873480	1	0.0736927764425351
1	887318	1	0.173960477925003
1	901138	1	0.126037687530677
1	905846	2	0.48726667808303
1	905873	1	0.111542173690884
1	906777	1	0.131728518890003
1	910717	1	0.0298355383611151
1	948074	2	0.2905382815112
1	998014	1	0.198595787362086
1	1048952	1	0.160644094445499
1	1096194	1	0.0606820461384152
1	1117692	1	0.0425721609272261
1	1242477	1	0.0358433791941863
1	1274873	1	0.103573879533337
1	1285981	2	0.37120664318537
1	1355634	2	0.362724537248108
1	1364653	1	0.0457563165687539
1	1371186	1	0.155328731291915
1	1378195	1	0.0457563165687539
1	1381558	1	0.229457603579971
1	1386845	1	0.128821246347739
1	1431311	2	0.629518184182176
1	1442935	1	0.15230306303526
1	1620651	1	0.165162153126045
1	1631215	2	0.27154189842254
1	1777564	2	0.563793945940385
1	1778971	1	0.170926572821914
1	1881968	2	0.295181841821762
1	1945295	1	0.100866702672119
1	1965002	2	0.340484869241872
1	1968673	1	0.0935186511916702
1	1987931	1	0.0397860247408893
1	2032601	2	0.2905382815112
1	2082475	1	0.0397860247408893
1	2092808	2	0.25964851074964
1	2239684	2	0.296762628310463
1	2251914	1	0.0912971472557207
1	2271951	2	0.634048486924187
1	2295880	1	0.184600312565604
1	2348722	1	0.193703060400714
1	2350583	1	0.0736927764425351
1	2366575	1	0.0416030700798046
1	2452819	2	0.354619413796946
1	2462555	2	0.265463055834169
1	2551163	1	0.190880333307615
1	2679134	1	0.143886204066746
1	2696543	1	0.123370110330993
1	2746107	2	0.255175783761541
1	2766757	2	0.337997041973378
1	2829326	1	0.198595787362086
1	2903919	1	0.079872269870837
1	2976405	1	0.111542173690884
1	3036216	2	0.317133217835324
1	3134500	1	0.0481444332998997
1	3187414	1	0.0935186511916702
1	3238014	1	0.0958485211732759
1	3248076	2	0.284567989683336
1	3251347	1	0.134767940184189
1	3285754	2	0.332330324306252
1	3321680	1	0.136340054646699
1	3659567	2	0.254081393115517
1	3701386	2	0.415914409896356
1	3758454	1	0.141280985814587
1	3762543	1	0.0381143430290873
1	3821990	2	0.32329420694516
1	3833500	2	0.332330324306252
1	3844649	1	0.123370110330993
1	4008319	2	0.303257598883607
1	4080828	2	0.37120664318537
1	4132513	2	0.25964851074964
1	4156881	1	0.113725792762904
1	4159568	1	0.127414501569224
1	4223937	1	0.0935186511916702
1	4233170	2	0.296762628310463
1	4298202	1	0.113725792762904
1	4313450	1	0.220884876852781
1	4351945	1	0.165162153126045
1	4360847	2	0.261943725914586
1	4405634	2	0.255175783761541
1	4416535	2	0.653020285345833
1	4451011	2	0.362724537248108
1	4465594	1	0.120811413833337
1	4487503	1	0.198595787362086
1	4488232	1	0.0494303423089782
1	4495061	2	0.261943725914586
1	4510356	1	0.0469212515595567
1	4512768	1	0.118355065195587
1	4750709	1	0.078234704112337
1	4758767	2	0.314733674708336
1	4758855	2	0.532932129722501
1	4828735	1	0.193703060400714
1	4838248	1	0.079872269870837
1	4844197	2	0.198595787362086
1	4871857	2	0.399197592778335
1	4880965	1	0.0397860247408893
1	4892275	2	0.348251102513891
1	4899053	1	0.0446455646007791
1	4957218	1	0.119570833713261
1	4966077	2	0.265463055834169
1	4987621	1	0.131728518890003
1	5081317	1	0.184600312565604
1	5150773	1	0.190880333307615
1	5174728	1	0.134767940184189
1	5207999	1	0.0406752171407841
1	5218987	1	0.165162153126045
1	5229325	2	0.33944386350541
1	5280698	1	0.0406752171407841
1	5288189	1	0.0522106861123912
1	5293820	2	0.332330324306252
1	5307804	2	0.220884876852781
1	5368990	1	0.202689701758336
1	5388175	1	0.103573879533337
1	5392091	1	0.0373276692823569
1	5447524	1	0.184600312565604
1	5473568	1	0.131728518890003
1	5482576	1	0.165162153126045
1	5494492	1	0.1465879118838
1	5501971	2	0.248746238716148
1	5633747	1	0.194662418628434
1	5642515	1	0.194662418628434
