Chromosome	Position	Mutant	Reference	mostLikely	averageFrequency	totalCN	mutationCN
1	117027	A	TRUE	2	0.163485874525744	2	1
1	153556	A	TRUE	2	0.163485874525744	2	1
1	371109	A	TRUE	3	1	2	1
1	438755	A	TRUE	1	0.779443234162084	2	1
1	517107	A	TRUE	2	0.163485874525744	2	1
1	529789	A	TRUE	2	0.163485874525744	2	1
1	564629	A	TRUE	2	0.163485874525744	2	1
1	597148	A	TRUE	2	0.163485874525744	2	1
1	667684	A	TRUE	2	0.163485874525744	2	1
1	705513	A	TRUE	2	0.163485874525744	2	1
1	735593	A	TRUE	2	0.163485874525744	2	1
1	789447	A	TRUE	2	0.163485874525744	2	1
1	920956	A	TRUE	2	0.163485874525744	2	1
1	968552	A	TRUE	1	0.779443234162084	2	1
1	1007232	A	TRUE	2	0.163485874525744	2	1
1	1013353	A	TRUE	2	0.163485874525744	2	1
1	1045720	A	TRUE	2	0.163485874525744	2	1
1	1129683	A	TRUE	2	0.163485874525744	2	1
1	1143216	A	TRUE	2	0.163485874525744	2	1
1	1170659	A	TRUE	2	0.163485874525744	2	1
1	1272582	A	TRUE	2	0.163485874525744	2	1
1	1291649	A	TRUE	2	0.163485874525744	2	1
1	1340077	A	TRUE	2	0.163485874525744	2	1
1	1378224	A	TRUE	2	0.163485874525744	2	1
1	1379930	A	TRUE	2	0.163485874525744	2	1
1	1522475	A	TRUE	2	0.163485874525744	2	1
1	1538846	A	TRUE	2	0.163485874525744	2	1
1	1540569	A	TRUE	2	0.163485874525744	2	1
1	1555426	A	TRUE	2	0.163485874525744	2	1
1	1580950	A	TRUE	2	0.163485874525744	2	1
1	1623215	A	TRUE	2	0.163485874525744	2	1
1	1636523	A	TRUE	1	0.779443234162084	2	1
1	1644328	A	TRUE	2	0.163485874525744	2	1
1	1666358	A	TRUE	1	0.779443234162084	2	1
1	1759632	A	TRUE	2	0.163485874525744	2	1
1	1761714	A	TRUE	2	0.163485874525744	2	1
1	1830525	A	TRUE	2	0.163485874525744	2	1
1	1840026	A	TRUE	2	0.163485874525744	2	1
1	1881967	A	TRUE	2	0.163485874525744	2	1
1	1986458	A	TRUE	2	0.163485874525744	2	1
1	1996198	A	TRUE	2	0.163485874525744	2	1
1	2015201	A	TRUE	2	0.163485874525744	2	1
1	2059079	A	TRUE	2	0.163485874525744	2	1
1	2191985	A	TRUE	1	0.779443234162084	2	1
1	2281920	A	TRUE	2	0.163485874525744	2	1
1	2283821	A	TRUE	2	0.163485874525744	2	1
1	2374996	A	TRUE	2	0.163485874525744	2	1
1	2381348	A	TRUE	2	0.163485874525744	2	1
1	2397859	A	TRUE	2	0.163485874525744	2	1
1	2445132	A	TRUE	2	0.163485874525744	2	1
1	2481700	A	TRUE	2	0.163485874525744	2	1
1	2505048	A	TRUE	1	0.779443234162084	2	1
1	2516968	A	TRUE	2	0.163485874525744	2	1
1	2705739	A	TRUE	2	0.163485874525744	2	1
1	2721800	A	TRUE	2	0.163485874525744	2	1
1	2792296	A	TRUE	2	0.163485874525744	2	1
1	2799999	A	TRUE	2	0.163485874525744	2	1
1	2893706	A	TRUE	3	1	2	1
1	2902650	A	TRUE	2	0.163485874525744	2	1
1	2937449	A	TRUE	1	0.779443234162084	2	1
1	2940715	A	TRUE	2	0.163485874525744	2	1
1	2947507	A	TRUE	2	0.163485874525744	2	1
1	2948734	A	TRUE	2	0.163485874525744	2	1
1	2975656	A	TRUE	2	0.163485874525744	2	1
1	3012110	A	TRUE	2	0.163485874525744	2	1
1	3028518	A	TRUE	2	0.163485874525744	2	1
1	3088091	A	TRUE	2	0.163485874525744	2	1
1	3138208	A	TRUE	2	0.163485874525744	2	1
1	3237177	A	TRUE	2	0.163485874525744	2	1
1	3243593	A	TRUE	2	0.163485874525744	2	1
1	3284896	A	TRUE	2	0.163485874525744	2	1
1	3288587	A	TRUE	1	0.779443234162084	2	1
1	3317653	A	TRUE	2	0.163485874525744	2	1
1	3321397	A	TRUE	2	0.163485874525744	2	1
1	3340840	A	TRUE	1	0.779443234162084	2	1
1	3357089	A	TRUE	2	0.163485874525744	2	1
1	3391730	A	TRUE	2	0.163485874525744	2	1
1	3413227	A	TRUE	2	0.163485874525744	2	1
1	3439412	A	TRUE	2	0.163485874525744	2	1
1	3468687	A	TRUE	2	0.163485874525744	2	1
1	3505990	A	TRUE	2	0.163485874525744	2	1
1	3519127	A	TRUE	2	0.163485874525744	2	1
1	3520933	A	TRUE	2	0.163485874525744	2	1
1	3546112	A	TRUE	2	0.163485874525744	2	1
1	3583085	A	TRUE	2	0.163485874525744	2	1
1	3661779	A	TRUE	2	0.163485874525744	2	1
1	3661928	A	TRUE	2	0.163485874525744	2	1
1	3694310	A	TRUE	2	0.163485874525744	2	1
1	3700992	A	TRUE	0	0	2	1
