Chromosome	Position	Mutant	Reference	mostLikely	averageFrequency	totalCN	mutationCN
1	11170462	A	TRUE	0	0	2	1
1	74596020	A	TRUE	3	0.559746734894682	2	1
1	23003297	A	TRUE	1	0.772101794451349	2	1
1	84915186	A	TRUE	1	0.772101794451349	2	1
1	27488545	A	TRUE	2	1	2	1
1	46049667	A	TRUE	1	0.772101794451349	2	1
1	88305704	A	TRUE	1	0.772101794451349	2	1
1	96352948	A	TRUE	1	0.772101794451349	2	1
1	46494198	A	TRUE	1	0.772101794451349	2	1
1	43403432	A	TRUE	1	0.772101794451349	2	1
1	92639532	A	TRUE	2	1	2	1
1	46331800	A	TRUE	2	1	2	1
1	24031730	A	TRUE	2	1	2	1
1	88512416	A	TRUE	2	1	2	1
1	79738229	A	TRUE	2	1	2	1
1	58771288	A	TRUE	1	0.772101794451349	2	1
1	14412664	A	TRUE	1	0.772101794451349	2	1
1	6831696	A	TRUE	1	0.772101794451349	2	1
1	10818074	A	TRUE	1	0.772101794451349	2	1
1	15439387	A	TRUE	1	0.772101794451349	2	1
1	53305345	A	TRUE	3	0.559746734894682	2	1
1	79688057	A	TRUE	1	0.772101794451349	2	1
1	1502928	A	TRUE	1	0.772101794451349	2	1
1	36541852	A	TRUE	1	0.772101794451349	2	1
1	61672189	A	TRUE	1	0.772101794451349	2	1
1	32162127	A	TRUE	2	1	2	1
1	50350645	A	TRUE	1	0.772101794451349	2	1
1	12913760	A	TRUE	2	1	2	1
1	30732110	A	TRUE	1	0.772101794451349	2	1
1	52268670	A	TRUE	2	1	2	1
1	52803063	A	TRUE	1	0.772101794451349	2	1
1	31411621	A	TRUE	2	1	2	1
1	17184417	A	TRUE	1	0.772101794451349	2	1
1	9109047	A	TRUE	1	0.772101794451349	2	1
1	17360038	A	TRUE	2	1	2	1
1	60038524	A	TRUE	2	1	2	1
1	92952514	A	TRUE	2	1	2	1
1	16920241	A	TRUE	1	0.772101794451349	2	1
1	84322285	A	TRUE	1	0.772101794451349	2	1
1	65646029	A	TRUE	1	0.772101794451349	2	1
1	14759592	A	TRUE	1	0.772101794451349	2	1
1	99719208	A	TRUE	1	0.772101794451349	2	1
1	48274625	A	TRUE	3	0.559746734894682	2	1
1	13161584	A	TRUE	3	0.559746734894682	2	1
1	32048739	A	TRUE	3	0.559746734894682	2	1
1	30647282	A	TRUE	2	1	2	1
1	31237879	A	TRUE	1	0.772101794451349	2	1
1	82093181	A	TRUE	1	0.772101794451349	2	1
1	8932655	A	TRUE	1	0.772101794451349	2	1
1	71927009	A	TRUE	2	1	2	1
1	7121384	A	TRUE	1	0.772101794451349	2	1
1	7886060	A	TRUE	1	0.772101794451349	2	1
1	34330092	A	TRUE	1	0.772101794451349	2	1
1	34402865	A	TRUE	1	0.772101794451349	2	1
1	37317108	A	TRUE	1	0.772101794451349	2	1
1	46941456	A	TRUE	1	0.772101794451349	2	1
1	67117545	A	TRUE	1	0.772101794451349	2	1
1	67729053	A	TRUE	1	0.772101794451349	2	1
1	92774142	A	TRUE	1	0.772101794451349	2	1
1	18521067	A	TRUE	1	0.772101794451349	2	1
1	36163815	A	TRUE	2	1	2	1
1	87537470	A	TRUE	1	0.772101794451349	2	1
1	20475852	A	TRUE	1	0.772101794451349	2	1
1	46111442	A	TRUE	1	0.772101794451349	2	1
1	49527181	A	TRUE	2	1	2	1
1	56089858	A	TRUE	1	0.772101794451349	2	1
1	95335530	A	TRUE	1	0.772101794451349	2	1
1	83080980	A	TRUE	0	0	2	1
1	20717090	A	TRUE	3	0.559746734894682	2	1
1	25552558	A	TRUE	2	1	2	1
1	29395501	A	TRUE	1	0.772101794451349	2	1
1	72809441	A	TRUE	1	0.772101794451349	2	1
1	15372620	A	TRUE	1	0.772101794451349	2	1
1	49761391	A	TRUE	1	0.772101794451349	2	1
1	73096948	A	TRUE	1	0.772101794451349	2	1
1	7924634	A	TRUE	1	0.772101794451349	2	1
1	58602492	A	TRUE	2	1	2	1
1	23922973	A	TRUE	1	0.772101794451349	2	1
1	77949311	A	TRUE	1	0.772101794451349	2	1
1	66587041	A	TRUE	1	0.772101794451349	2	1
1	81838523	A	TRUE	2	1	2	1
1	935707	A	TRUE	2	1	2	1
1	19991313	A	TRUE	1	0.772101794451349	2	1
1	61084061	A	TRUE	1	0.772101794451349	2	1
1	21007683	A	TRUE	1	0.772101794451349	2	1
1	88269069	A	TRUE	1	0.772101794451349	2	1
1	67473961	A	TRUE	2	1	2	1
1	34123872	A	TRUE	3	0.559746734894682	2	1
1	76574512	A	TRUE	1	0.772101794451349	2	1
1	72091343	A	TRUE	1	0.772101794451349	2	1
1	59093937	A	TRUE	1	0.772101794451349	2	1
1	7057332	A	TRUE	2	1	2	1
1	95412186	A	TRUE	1	0.772101794451349	2	1
1	71605832	A	TRUE	3	0.559746734894682	2	1
1	27516651	A	TRUE	2	1	2	1
1	34843667	A	TRUE	2	1	2	1
1	61428974	A	TRUE	1	0.772101794451349	2	1
1	67629810	A	TRUE	2	1	2	1
1	46731624	A	TRUE	1	0.772101794451349	2	1
1	77294036	A	TRUE	1	0.772101794451349	2	1
1	13211095	A	TRUE	2	1	2	1
1	71232559	A	TRUE	1	0.772101794451349	2	1
1	23787413	A	TRUE	1	0.772101794451349	2	1
1	13830738	A	TRUE	1	0.772101794451349	2	1
1	67828572	A	TRUE	1	0.772101794451349	2	1
1	6676292	A	TRUE	2	1	2	1
1	53877528	A	TRUE	3	0.559746734894682	2	1
