chr	end	Reference_Allele	Tumor_Seq_Allele2	mut.count	WT.count	subclonal.CN	mutation.copy.number	subclonal.fraction	no.chrs.bearing.mut
1	209842	A	T	22	33	2	1	1	1
1	817666	A	T	14	41	2	1	1	1
1	413988	A	T	14	41	2	1	1	1
1	849995	A	T	16	39	2	1	1	1
1	169480	A	T	20	35	2	1	1	1
1	180129	A	T	23	32	2	1	1	1
1	106449	A	T	20	35	2	1	1	1
1	682949	A	T	31	24	2	1	1	1
1	183629	A	T	15	40	2	1	1	1
1	221529	A	T	21	34	2	1	1	1
1	872605	A	T	22	33	2	1	1	1
1	806504	A	T	20	35	2	1	1	1
1	907410	A	T	20	35	2	1	1	1
1	74934	A	T	18	37	2	1	1	1
1	279569	A	T	15	40	2	1	1	1
1	758547	A	T	16	39	2	1	1	1
1	578915	A	T	21	34	2	1	1	1
1	412448	A	T	21	34	2	1	1	1
1	349349	A	T	15	40	2	1	1	1
1	544287	A	T	15	40	2	1	1	1
1	985009	A	T	24	31	2	1	1	1
1	608931	A	T	9	46	2	1	1	1
1	60845	A	T	25	30	2	1	1	1
1	806746	A	T	10	45	2	1	1	1
1	38160	A	T	17	38	2	1	1	1
1	470103	A	T	18	37	2	1	1	1
1	94008	A	T	20	35	2	1	1	1
1	560618	A	T	21	34	2	1	1	1
1	463151	A	T	16	39	2	1	1	1
1	561635	A	T	17	38	2	1	1	1
1	531368	A	T	18	37	2	1	1	1
1	34411	A	T	18	37	2	1	1	1
1	319941	A	T	17	38	2	1	1	1
1	268561	A	T	11	44	2	1	1	1
1	305624	A	T	12	43	2	1	1	1
1	802304	A	T	17	38	2	1	1	1
1	133187	A	T	9	46	2	1	1	1
1	141031	A	T	22	33	2	1	1	1
1	93698	A	T	23	32	2	1	1	1
1	644718	A	T	14	41	2	1	1	1
1	928379	A	T	13	42	2	1	1	1
1	758827	A	T	21	34	2	1	1	1
1	850530	A	T	19	36	2	1	1	1
1	867816	A	T	28	27	2	1	1	1
1	231423	A	T	14	41	2	1	1	1
1	492107	A	T	21	34	2	1	1	1
1	139717	A	T	14	41	2	1	1	1
1	104354	A	T	20	35	2	1	1	1
1	723923	A	T	12	43	2	1	1	1
1	145857	A	T	13	42	2	1	1	1
1	457710	A	T	20	35	2	1	1	1
1	643584	A	T	17	38	2	1	1	1
1	813048	A	T	19	36	2	1	1	1
1	357146	A	T	13	42	2	1	1	1
1	629265	A	T	25	30	2	1	1	1
1	819073	A	T	19	36	2	1	1	1
1	42022	A	T	17	38	2	1	1	1
1	749270	A	T	15	40	2	1	1	1
1	922335	A	T	11	44	2	1	1	1
1	711338	A	T	13	42	2	1	1	1
1	541172	A	T	15	40	2	1	1	1
1	894545	A	T	21	34	2	1	1	1
1	846399	A	T	21	34	2	1	1	1
1	994448	A	T	12	43	2	1	1	1
1	123522	A	T	24	31	2	1	1	1
1	955683	A	T	22	33	2	1	1	1
1	945126	A	T	23	32	2	1	1	1
1	845775	A	T	18	37	2	1	1	1
1	682804	A	T	19	36	2	1	1	1
1	847639	A	T	19	36	2	1	1	1
1	348110	A	T	23	32	2	1	1	1
1	385047	A	T	12	43	2	1	1	1
1	671245	A	T	13	42	2	1	1	1
1	784133	A	T	19	36	2	1	1	1
1	769409	A	T	14	41	2	1	1	1
1	672379	A	T	30	25	2	1	1	1
1	738925	A	T	20	35	2	1	1	1
1	426308	A	T	22	33	2	1	1	1
1	334904	A	T	17	38	2	1	1	1
1	592478	A	T	19	36	2	1	1	1
1	694668	A	T	25	30	2	1	1	1
1	20657	A	T	21	34	2	1	1	1
1	144322	A	T	17	38	2	1	1	1
1	122036	A	T	15	40	2	1	1	1
1	965141	A	T	16	39	2	1	1	1
1	223772	A	T	17	38	2	1	1	1
1	472132	A	T	16	39	2	1	1	1
1	26758	A	T	22	33	2	1	1	1
1	501087	A	T	19	36	2	1	1	1
1	840642	A	T	12	43	2	1	1	1
1	786300	A	T	14	41	2	1	1	1
1	241627	A	T	12	43	2	1	1	1
1	590560	A	T	19	36	2	1	1	1
1	740300	A	T	17	38	2	1	1	1
1	135533	A	T	23	32	2	1	1	1
1	968590	A	T	18	37	2	1	1	1
1	426126	A	T	13	42	2	1	1	1
1	781326	A	T	17	38	2	1	1	1
1	638759	A	T	15	40	2	1	1	1
1	531586	A	T	17	38	2	1	1	1
1	462845	A	T	21	34	2	1	1	1
1	6636	A	T	23	32	2	1	1	1
1	148502	A	T	23	32	2	1	1	1
1	591251	A	T	17	38	2	1	1	1
1	719417	A	T	22	33	2	1	1	1
1	357782	A	T	11	44	2	1	1	1
1	270600	A	T	20	35	2	1	1	1
1	33304	A	T	8	47	2	1	1	1
1	126804	A	T	26	29	2	1	1	1
1	68140	A	T	22	33	2	1	1	1
1	800802	A	T	12	43	2	1	1	1
1	277583	A	T	17	38	2	1	1	1
1	746122	A	T	12	43	2	1	1	1
1	109133	A	T	14	41	2	1	1	1
1	973258	A	T	27	28	2	1	1	1
1	807869	A	T	21	34	2	1	1	1
1	329725	A	T	18	37	2	1	1	1
1	69021	A	T	34	21	2	1	1	1
1	257958	A	T	19	36	2	1	1	1
1	550471	A	T	22	33	2	1	1	1
1	27644	A	T	16	39	2	1	1	1
1	990876	A	T	14	41	2	1	1	1
1	276861	A	T	15	40	2	1	1	1
1	948514	A	T	12	43	2	1	1	1
1	683645	A	T	16	39	2	1	1	1
1	243221	A	T	13	42	2	1	1	1
1	748392	A	T	15	40	2	1	1	1
1	715890	A	T	21	34	2	1	1	1
1	813886	A	T	18	37	2	1	1	1
1	603042	A	T	13	42	2	1	1	1
1	365092	A	T	19	36	2	1	1	1
1	720743	A	T	16	39	2	1	1	1
1	309704	A	T	19	36	2	1	1	1
1	438988	A	T	21	34	2	1	1	1
1	823104	A	T	16	39	2	1	1	1
1	974709	A	T	15	40	2	1	1	1
1	434918	A	T	17	38	2	1	1	1
1	248563	A	T	23	32	2	1	1	1
1	640419	A	T	17	38	2	1	1	1
1	567255	A	T	18	37	2	1	1	1
1	305913	A	T	18	37	2	1	1	1
1	236549	A	T	18	37	2	1	1	1
1	197437	A	T	20	35	2	1	1	1
1	829009	A	T	19	36	2	1	1	1
1	454929	A	T	8	47	2	1	1	1
1	248422	A	T	22	33	2	1	1	1
1	888469	A	T	15	40	2	1	1	1
1	228458	A	T	9	46	2	1	1	1
1	554865	A	T	13	42	2	1	1	1
1	591215	A	T	16	39	2	1	1	1
1	728932	A	T	16	39	2	1	1	1
1	701372	A	T	22	33	2	1	1	1
1	421413	A	T	19	36	2	1	1	1
1	401703	A	T	19	36	2	1	1	1
1	804204	A	T	13	42	2	1	1	1
1	210925	A	T	15	40	2	1	1	1
1	707870	A	T	23	32	2	1	1	1
1	622825	A	T	19	36	2	1	1	1
1	447432	A	T	15	40	2	1	1	1
1	991033	A	T	19	36	2	1	1	1
1	378929	A	T	15	40	2	1	1	1
1	642883	A	T	28	27	2	1	1	1
1	863976	A	T	14	41	2	1	1	1
1	100814	A	T	12	43	2	1	1	1
1	589596	A	T	20	35	2	1	1	1
1	737012	A	T	26	29	2	1	1	1
1	914397	A	T	16	39	2	1	1	1
1	893207	A	T	20	35	2	1	1	1
1	934158	A	T	20	35	2	1	1	1
1	15916	A	T	11	44	2	1	1	1
1	161475	A	T	17	38	2	1	1	1
1	267173	A	T	19	36	2	1	1	1
1	93404	A	T	17	38	2	1	1	1
1	918000	A	T	10	45	2	1	1	1
1	491269	A	T	22	33	2	1	1	1
1	884446	A	T	21	34	2	1	1	1
1	647975	A	T	21	34	2	1	1	1
1	819422	A	T	6	49	2	1	1	1
1	653234	A	T	14	41	2	1	1	1
1	665125	A	T	19	36	2	1	1	1
1	715043	A	T	17	38	2	1	1	1
1	535603	A	T	20	35	2	1	1	1
1	413251	A	T	10	45	2	1	1	1
1	240074	A	T	23	32	2	1	1	1
1	155797	A	T	16	39	2	1	1	1
1	600961	A	T	17	38	2	1	1	1
1	446556	A	T	20	35	2	1	1	1
1	22595	A	T	9	46	2	1	1	1
1	834937	A	T	11	44	2	1	1	1
1	432085	A	T	19	36	2	1	1	1
1	399724	A	T	16	39	2	1	1	1
1	772227	A	T	14	41	2	1	1	1
1	300275	A	T	6	49	2	1	1	1
1	270954	A	T	24	31	2	1	1	1
1	917199	A	T	12	43	2	1	1	1
