mutation_id	sample_id	cluster_id	cellular_prevalence	cellular_prevalence_std	cluster_assignment_prob
S_1000	example	0	1.0000	0.0001	0.6521
S_1001	example	0	1.0000	0.0001	0.6346
S_1002	example	0	1.0000	0.0001	0.6521
S_1003	example	0	1.0000	0.0001	0.6503
S_1004	example	0	1.0000	0.0001	0.6525
S_1005	example	0	1.0000	0.0001	0.6516
S_1006	example	0	1.0000	0.0001	0.6519
S_1007	example	0	1.0000	0.0001	0.5313
S_1008	example	0	1.0000	0.0001	0.6523
S_1009	example	0	1.0000	0.0001	0.6445
S_1010	example	0	1.0000	0.0001	0.6520
S_1011	example	0	1.0000	0.0001	0.6278
S_1012	example	0	1.0000	0.0001	0.6498
S_1013	example	0	1.0000	0.0001	0.6521
S_1014	example	0	1.0000	0.0001	0.6348
S_1015	example	0	1.0000	0.0001	0.6505
S_1016	example	0	1.0000	0.0001	0.6424
S_1017	example	0	1.0000	0.0001	0.6525
S_1018	example	0	1.0000	0.0001	0.6525
S_1019	example	0	1.0000	0.0001	0.6520
S_1020	example	0	1.0000	0.0001	0.6471
S_1021	example	0	1.0000	0.0001	0.6428
S_1022	example	0	1.0000	0.0001	0.6320
S_1023	example	0	1.0000	0.0001	0.6095
S_1024	example	0	1.0000	0.0001	0.6406
S_1025	example	0	1.0000	0.0001	0.5544
S_1026	example	0	1.0000	0.0001	0.6512
S_1027	example	0	1.0000	0.0001	0.6501
S_1028	example	0	1.0000	0.0001	0.6506
S_1029	example	0	1.0000	0.0001	0.6524
S_1030	example	0	1.0000	0.0001	0.6438
S_1031	example	0	1.0000	0.0001	0.5919
S_1032	example	0	1.0000	0.0001	0.6475
S_1033	example	0	1.0000	0.0001	0.6381
S_1034	example	0	1.0000	0.0001	0.4643
S_1035	example	0	1.0000	0.0001	0.6516
S_1036	example	0	1.0000	0.0001	0.6515
S_1037	example	0	1.0000	0.0001	0.6510
S_1038	example	0	1.0000	0.0001	0.6517
S_1039	example	0	1.0000	0.0001	0.6453
S_104	example	0	1.0000	0.0001	0.6477
S_1040	example	0	1.0000	0.0001	0.6477
S_1041	example	0	1.0000	0.0001	0.6490
S_1042	example	0	1.0000	0.0001	0.6509
S_1043	example	0	1.0000	0.0001	0.6518
S_1044	example	0	1.0000	0.0001	0.6490
S_1045	example	0	1.0000	0.0001	0.6351
S_1046	example	0	1.0000	0.0001	0.6505
S_1047	example	0	1.0000	0.0001	0.6519
S_1048	example	0	1.0000	0.0001	0.6506
S_1049	example	0	1.0000	0.0001	0.6168
S_1050	example	0	1.0000	0.0001	0.6521
S_1051	example	0	1.0000	0.0001	0.6491
S_1052	example	0	1.0000	0.0001	0.6526
S_1053	example	0	1.0000	0.0001	0.6168
S_1054	example	0	1.0000	0.0001	0.6509
S_1055	example	0	1.0000	0.0001	0.6276
S_1056	example	0	1.0000	0.0001	0.6516
S_1057	example	0	1.0000	0.0001	0.6527
S_1058	example	0	1.0000	0.0001	0.6507
S_1059	example	0	1.0000	0.0001	0.6497
S_1060	example	0	1.0000	0.0001	0.6517
S_1061	example	0	1.0000	0.0001	0.6525
S_1062	example	0	1.0000	0.0001	0.6404
S_1063	example	0	1.0000	0.0001	0.6517
S_1064	example	0	1.0000	0.0001	0.6502
S_1065	example	0	1.0000	0.0001	0.6517
S_1066	example	0	1.0000	0.0001	0.6523
S_1067	example	0	1.0000	0.0001	0.3403
S_1068	example	0	1.0000	0.0001	0.6451
S_1069	example	0	1.0000	0.0001	0.6468
S_1070	example	0	1.0000	0.0001	0.6525
S_1071	example	0	1.0000	0.0001	0.6525
S_1072	example	0	1.0000	0.0001	0.6497
S_1073	example	0	1.0000	0.0001	0.6512
S_1074	example	0	1.0000	0.0001	0.6402
S_1075	example	0	1.0000	0.0001	0.6411
S_1076	example	0	1.0000	0.0001	0.6483
S_1077	example	0	1.0000	0.0001	0.6490
S_1078	example	0	1.0000	0.0001	0.6512
S_1079	example	0	1.0000	0.0001	0.6507
S_108	example	0	1.0000	0.0001	0.3076
S_1080	example	0	1.0000	0.0001	0.6519
S_1081	example	0	1.0000	0.0001	0.6410
S_1082	example	0	1.0000	0.0001	0.6492
S_1083	example	0	1.0000	0.0001	0.6346
S_1084	example	0	1.0000	0.0001	0.6519
S_1085	example	0	1.0000	0.0001	0.6518
S_1086	example	0	1.0000	0.0001	0.6349
S_1087	example	0	1.0000	0.0001	0.6526
S_1088	example	0	1.0000	0.0001	0.6505
S_1089	example	0	1.0000	0.0001	0.6505
S_1090	example	0	1.0000	0.0001	0.6518
S_1091	example	0	1.0000	0.0001	0.6508
S_1092	example	0	1.0000	0.0001	0.6415
S_1093	example	0	1.0000	0.0001	0.6521
S_1094	example	0	1.0000	0.0001	0.6485
S_1095	example	0	1.0000	0.0001	0.6353
S_1096	example	0	1.0000	0.0001	0.6465
S_1097	example	0	1.0000	0.0001	0.6410
S_1098	example	0	1.0000	0.0001	0.6520
S_1099	example	0	1.0000	0.0001	0.6525
S_1100	example	0	1.0000	0.0001	0.6462
S_1101	example	0	1.0000	0.0001	0.6513
S_1102	example	0	1.0000	0.0001	0.6525
S_1103	example	0	1.0000	0.0001	0.6224
S_1104	example	0	1.0000	0.0001	0.6526
S_1105	example	0	1.0000	0.0001	0.6513
S_1106	example	0	1.0000	0.0001	0.6454
S_1107	example	0	1.0000	0.0001	0.5554
S_1108	example	0	1.0000	0.0001	0.6442
S_1109	example	0	1.0000	0.0001	0.4361
S_1110	example	0	1.0000	0.0001	0.6454
S_1111	example	0	1.0000	0.0001	0.6227
S_1112	example	0	1.0000	0.0001	0.6381
S_1113	example	0	1.0000	0.0001	0.6518
S_1114	example	0	1.0000	0.0001	0.6516
S_1115	example	0	1.0000	0.0001	0.6488
S_1116	example	0	1.0000	0.0001	0.6318
S_1117	example	0	1.0000	0.0001	0.6527
S_1118	example	0	1.0000	0.0001	0.6404
S_1119	example	0	1.0000	0.0001	0.6456
S_1120	example	0	1.0000	0.0001	0.6483
S_1121	example	0	1.0000	0.0001	0.4779
S_1122	example	0	1.0000	0.0001	0.6507
S_1123	example	0	1.0000	0.0001	0.6428
S_1124	example	0	1.0000	0.0001	0.6484
S_1125	example	0	1.0000	0.0001	0.6275
S_1126	example	0	1.0000	0.0001	0.6515
S_1127	example	0	1.0000	0.0001	0.5081
S_1128	example	0	1.0000	0.0001	0.6509
S_1129	example	0	1.0000	0.0001	0.6502
S_1130	example	0	1.0000	0.0001	0.6519
S_1131	example	0	1.0000	0.0001	0.6462
S_1132	example	0	1.0000	0.0001	0.6280
S_1133	example	0	1.0000	0.0001	0.6509
S_1134	example	0	1.0000	0.0001	0.6525
S_1135	example	0	1.0000	0.0001	0.6519
S_1136	example	0	1.0000	0.0001	0.5813
S_1137	example	0	1.0000	0.0001	0.5637
S_1138	example	0	1.0000	0.0001	0.6512
S_1139	example	0	1.0000	0.0001	0.6518
S_1140	example	0	1.0000	0.0001	0.6517
S_1141	example	0	1.0000	0.0001	0.6515
S_1142	example	0	1.0000	0.0001	0.6440
S_1143	example	0	1.0000	0.0001	0.6221
S_1144	example	0	1.0000	0.0001	0.5259
S_1145	example	0	1.0000	0.0001	0.6451
S_1146	example	0	1.0000	0.0001	0.6517
S_1147	example	0	1.0000	0.0001	0.6445
S_1148	example	0	1.0000	0.0001	0.6525
S_1149	example	0	1.0000	0.0001	0.6503
S_1150	example	0	1.0000	0.0001	0.6509
S_1151	example	0	1.0000	0.0001	0.6521
S_1152	example	0	1.0000	0.0001	0.6454
S_1153	example	0	1.0000	0.0001	0.6488
S_1154	example	0	1.0000	0.0001	0.6426
S_1155	example	0	1.0000	0.0001	0.6499
S_1156	example	0	1.0000	0.0001	0.6525
S_1157	example	0	1.0000	0.0001	0.6520
S_1158	example	0	1.0000	0.0001	0.6522
S_1159	example	0	1.0000	0.0001	0.6524
S_1160	example	0	1.0000	0.0001	0.6516
S_1161	example	0	1.0000	0.0001	0.6524
S_1162	example	0	1.0000	0.0001	0.6494
S_1163	example	0	1.0000	0.0001	0.6526
S_1164	example	0	1.0000	0.0001	0.6228
S_1165	example	0	1.0000	0.0001	0.3713
S_1166	example	0	1.0000	0.0001	0.6349
S_1167	example	0	1.0000	0.0001	0.6488
S_1168	example	0	1.0000	0.0001	0.6442
S_1169	example	0	1.0000	0.0001	0.4976
S_1170	example	0	1.0000	0.0001	0.6442
S_1171	example	0	1.0000	0.0001	0.6462
S_1172	example	0	1.0000	0.0001	0.6518
S_1173	example	0	1.0000	0.0001	0.6521
S_1174	example	0	1.0000	0.0001	0.6225
S_1175	example	0	1.0000	0.0001	0.6523
S_1176	example	0	1.0000	0.0001	0.6512
S_1177	example	0	1.0000	0.0001	0.6486
S_1178	example	0	1.0000	0.0001	0.6504
S_1179	example	0	1.0000	0.0001	0.6525
S_1180	example	0	1.0000	0.0001	0.6518
S_1181	example	0	1.0000	0.0001	0.6520
S_1182	example	0	1.0000	0.0001	0.6512
S_1183	example	0	1.0000	0.0001	0.6493
S_1184	example	0	1.0000	0.0001	0.6521
S_1185	example	0	1.0000	0.0001	0.6314
S_1186	example	0	1.0000	0.0001	0.6225
S_1187	example	0	1.0000	0.0001	0.6316
S_1188	example	0	1.0000	0.0001	0.6524
S_1189	example	0	1.0000	0.0001	0.6098
S_1190	example	0	1.0000	0.0001	0.6527
S_1191	example	0	1.0000	0.0001	0.6517
S_1192	example	0	1.0000	0.0001	0.6514
S_1193	example	0	1.0000	0.0001	0.6498
S_1194	example	0	1.0000	0.0001	0.6519
S_1195	example	0	1.0000	0.0001	0.6513
S_1196	example	0	1.0000	0.0001	0.3584
S_1197	example	0	1.0000	0.0001	0.6359
S_1198	example	0	1.0000	0.0001	0.6225
S_1199	example	0	1.0000	0.0001	0.6498
S_1200	example	0	1.0000	0.0001	0.5508
S_1201	example	0	1.0000	0.0001	0.4083
S_1202	example	0	1.0000	0.0001	0.6517
S_1203	example	0	1.0000	0.0001	0.5922
S_1204	example	0	1.0000	0.0001	0.6445
S_1205	example	0	1.0000	0.0001	0.6491
S_1206	example	0	1.0000	0.0001	0.6387
S_1207	example	0	1.0000	0.0001	0.6503
S_1208	example	0	1.0000	0.0001	0.6271
S_1209	example	0	1.0000	0.0001	0.6524
S_121	example	0	1.0000	0.0001	0.5334
S_1210	example	0	1.0000	0.0001	0.6482
S_1211	example	0	1.0000	0.0001	0.6271
S_1212	example	0	1.0000	0.0001	0.5802
S_1213	example	0	1.0000	0.0001	0.6484
S_1214	example	0	1.0000	0.0001	0.6447
S_1215	example	0	1.0000	0.0001	0.6517
S_1216	example	0	1.0000	0.0001	0.6522
S_1217	example	0	1.0000	0.0001	0.6168
S_1218	example	0	1.0000	0.0001	0.5313
S_1219	example	0	1.0000	0.0001	0.6453
S_122	example	0	1.0000	0.0001	0.2923
S_1220	example	0	1.0000	0.0001	0.6515
S_1221	example	0	1.0000	0.0001	0.6505
S_1222	example	0	1.0000	0.0001	0.6445
S_1223	example	0	1.0000	0.0001	0.6443
S_1224	example	0	1.0000	0.0001	0.6357
S_1225	example	0	1.0000	0.0001	0.6520
S_1226	example	0	1.0000	0.0001	0.6525
S_1227	example	0	1.0000	0.0001	0.6426
S_1228	example	0	1.0000	0.0001	0.6509
S_1229	example	0	1.0000	0.0001	0.6507
S_1230	example	0	1.0000	0.0001	0.6517
S_1231	example	0	1.0000	0.0001	0.6525
S_1232	example	0	1.0000	0.0001	0.6381
S_1233	example	0	1.0000	0.0001	0.5475
S_1234	example	0	1.0000	0.0001	0.6494
S_1235	example	0	1.0000	0.0001	0.6442
S_1236	example	0	1.0000	0.0001	0.6504
S_1237	example	0	1.0000	0.0001	0.6514
S_1238	example	0	1.0000	0.0001	0.6493
S_1239	example	0	1.0000	0.0001	0.6519
S_1240	example	0	1.0000	0.0001	0.6225
S_1241	example	0	1.0000	0.0001	0.6521
S_1242	example	0	1.0000	0.0001	0.6515
S_1243	example	0	1.0000	0.0001	0.6524
S_1244	example	0	1.0000	0.0001	0.5671
S_1245	example	0	1.0000	0.0001	0.6492
S_1246	example	0	1.0000	0.0001	0.6501
S_1247	example	0	1.0000	0.0001	0.6524
S_1248	example	0	1.0000	0.0001	0.6456
S_1249	example	0	1.0000	0.0001	0.4643
S_1250	example	0	1.0000	0.0001	0.6514
S_1251	example	0	1.0000	0.0001	0.6497
S_1252	example	0	1.0000	0.0001	0.6434
S_1253	example	0	1.0000	0.0001	0.6470
S_1254	example	0	1.0000	0.0001	0.6503
S_1255	example	0	1.0000	0.0001	0.6526
S_1256	example	0	1.0000	0.0001	0.6509
S_1257	example	0	1.0000	0.0001	0.6456
S_1258	example	0	1.0000	0.0001	0.6515
S_1259	example	0	1.0000	0.0001	0.6479
S_1260	example	0	1.0000	0.0001	0.6349
S_1261	example	0	1.0000	0.0001	0.6483
S_1262	example	0	1.0000	0.0001	0.5367
S_1263	example	0	1.0000	0.0001	0.6500
S_1264	example	0	1.0000	0.0001	0.6498
S_1265	example	0	1.0000	0.0001	0.6524
S_1266	example	0	1.0000	0.0001	0.6516
S_1267	example	0	1.0000	0.0001	0.6520
S_1268	example	0	1.0000	0.0001	0.6522
S_1269	example	0	1.0000	0.0001	0.6428
S_1270	example	0	1.0000	0.0001	0.6385
S_1271	example	0	1.0000	0.0001	0.6514
S_1272	example	0	1.0000	0.0001	0.6497
S_1273	example	0	1.0000	0.0001	0.6523
S_1274	example	0	1.0000	0.0001	0.3268
S_1275	example	0	1.0000	0.0001	0.6509
S_1276	example	0	1.0000	0.0001	0.6525
S_1277	example	0	1.0000	0.0001	0.6355
S_1278	example	0	1.0000	0.0001	0.6510
S_1279	example	0	1.0000	0.0001	0.6522
S_1280	example	0	1.0000	0.0001	0.6316
S_1281	example	0	1.0000	0.0001	0.6168
S_1282	example	0	1.0000	0.0001	0.6454
S_1283	example	0	1.0000	0.0001	0.6511
S_1284	example	0	1.0000	0.0001	0.6424
S_1285	example	0	1.0000	0.0001	0.6519
S_1286	example	0	1.0000	0.0001	0.6462
S_1287	example	0	1.0000	0.0001	0.6525
S_1288	example	0	1.0000	0.0001	0.6098
S_1289	example	0	1.0000	0.0001	0.4683
S_1290	example	0	1.0000	0.0001	0.6379
S_1291	example	0	1.0000	0.0001	0.6524
S_1292	example	0	1.0000	0.0001	0.6224
S_1293	example	0	1.0000	0.0001	0.6424
S_1294	example	0	1.0000	0.0001	0.6517
S_1295	example	0	1.0000	0.0001	0.6521
S_1296	example	0	1.0000	0.0001	0.6522
S_1297	example	0	1.0000	0.0001	0.2923
S_1298	example	0	1.0000	0.0001	0.6523
S_1299	example	0	1.0000	0.0001	0.6013
S_1300	example	0	1.0000	0.0001	0.6526
S_1301	example	0	1.0000	0.0001	0.6508
S_1302	example	0	1.0000	0.0001	0.6519
S_1303	example	0	1.0000	0.0001	0.6322
S_1304	example	0	1.0000	0.0001	0.6521
S_1305	example	0	1.0000	0.0001	0.6454
S_1306	example	0	1.0000	0.0001	0.6477
S_1307	example	0	1.0000	0.0001	0.6495
S_1308	example	0	1.0000	0.0001	0.6526
S_1309	example	0	1.0000	0.0001	0.6479
S_1310	example	0	1.0000	0.0001	0.6523
S_1311	example	0	1.0000	0.0001	0.6168
S_1312	example	0	1.0000	0.0001	0.6503
S_1313	example	0	1.0000	0.0001	0.6524
S_1314	example	0	1.0000	0.0001	0.6512
S_1315	example	0	1.0000	0.0001	0.6520
S_1316	example	0	1.0000	0.0001	0.6525
S_1317	example	0	1.0000	0.0001	0.6443
S_1318	example	0	1.0000	0.0001	0.6223
S_1319	example	0	1.0000	0.0001	0.6523
S_132	example	0	1.0000	0.0001	0.6523
S_1320	example	0	1.0000	0.0001	0.6518
S_1321	example	0	1.0000	0.0001	0.6525
