chr	end	Reference_Allele	Tumor_Seq_Allele2	mut.count	WT.count	subclonal.CN	mutation.copy.number	subclonal.fraction	no.chrs.bearing.mut
1	650819	A	T	12	26	2	1	1	1
1	817391	A	T	7	31	2	1	1	1
1	922951	A	T	12	26	2	1	1	1
1	782889	A	T	14	24	2	1	1	1
1	581973	A	T	11	27	2	1	1	1
1	462558	A	T	10	28	2	1	1	1
1	267163	A	T	11	27	2	1	1	1
1	351629	A	T	24	14	2	1	1	1
1	716328	A	T	10	28	2	1	1	1
1	251560	A	T	16	22	2	1	1	1
1	410321	A	T	5	33	2	1	1	1
1	390946	A	T	14	24	2	1	1	1
1	192653	A	T	17	21	2	1	1	1
1	973755	A	T	8	30	2	1	1	1
1	535829	A	T	8	30	2	1	1	1
1	63367	A	T	18	20	2	1	1	1
1	729916	A	T	13	25	2	1	1	1
1	813735	A	T	9	29	2	1	1	1
1	785080	A	T	8	30	2	1	1	1
1	508984	A	T	8	30	2	1	1	1
1	777662	A	T	15	23	2	1	1	1
1	94670	A	T	11	27	2	1	1	1
1	670267	A	T	10	28	2	1	1	1
1	70138	A	T	11	27	2	1	1	1
1	943532	A	T	16	22	2	1	1	1
1	482593	A	T	15	23	2	1	1	1
1	140071	A	T	13	25	2	1	1	1
1	672323	A	T	8	30	2	1	1	1
1	363	A	T	10	28	2	1	1	1
1	973324	A	T	15	23	2	1	1	1
1	951307	A	T	11	27	2	1	1	1
1	184816	A	T	13	25	2	1	1	1
1	698118	A	T	17	21	2	1	1	1
1	722169	A	T	12	26	2	1	1	1
1	583980	A	T	13	25	2	1	1	1
1	155843	A	T	14	24	2	1	1	1
1	860499	A	T	17	21	2	1	1	1
1	646757	A	T	13	25	2	1	1	1
1	317851	A	T	10	28	2	1	1	1
1	134823	A	T	10	28	2	1	1	1
1	91024	A	T	8	30	2	1	1	1
1	122730	A	T	13	25	2	1	1	1
1	382527	A	T	13	25	2	1	1	1
1	264759	A	T	13	25	2	1	1	1
1	599319	A	T	9	29	2	1	1	1
1	799994	A	T	9	29	2	1	1	1
1	923243	A	T	20	18	2	1	1	1
1	349160	A	T	12	26	2	1	1	1
1	601234	A	T	8	30	2	1	1	1
1	200794	A	T	14	24	2	1	1	1
1	538356	A	T	14	24	2	1	1	1
1	610794	A	T	18	20	2	1	1	1
1	68199	A	T	17	21	2	1	1	1
1	805693	A	T	10	28	2	1	1	1
1	269266	A	T	16	22	2	1	1	1
1	71487	A	T	6	32	2	1	1	1
1	147978	A	T	12	26	2	1	1	1
1	58053	A	T	7	31	2	1	1	1
1	355241	A	T	11	27	2	1	1	1
1	489044	A	T	8	30	2	1	1	1
1	414511	A	T	13	25	2	1	1	1
1	453004	A	T	10	28	2	1	1	1
1	586985	A	T	16	22	2	1	1	1
1	409731	A	T	9	29	2	1	1	1
1	877939	A	T	19	19	2	1	1	1
1	808387	A	T	14	24	2	1	1	1
1	28934	A	T	16	22	2	1	1	1
1	276701	A	T	3	35	2	1	1	1
1	780637	A	T	14	24	2	1	1	1
1	912437	A	T	11	27	2	1	1	1
1	206196	A	T	18	20	2	1	1	1
1	343227	A	T	15	23	2	1	1	1
1	650789	A	T	8	30	2	1	1	1
1	87805	A	T	11	27	2	1	1	1
1	207833	A	T	13	25	2	1	1	1
1	229064	A	T	10	28	2	1	1	1
1	839367	A	T	12	26	2	1	1	1
1	889515	A	T	11	27	2	1	1	1
1	546665	A	T	12	26	2	1	1	1
1	328781	A	T	22	16	2	1	1	1
1	160187	A	T	13	25	2	1	1	1
1	886594	A	T	17	21	2	1	1	1
1	77112	A	T	11	27	2	1	1	1
1	515588	A	T	15	23	2	1	1	1
1	140554	A	T	13	25	2	1	1	1
1	548983	A	T	11	27	2	1	1	1
1	945702	A	T	14	24	2	1	1	1
1	719871	A	T	16	22	2	1	1	1
1	369155	A	T	21	17	2	1	1	1
1	533002	A	T	18	20	2	1	1	1
1	838321	A	T	10	28	2	1	1	1
1	13722	A	T	16	22	2	1	1	1
1	523218	A	T	17	21	2	1	1	1
1	103101	A	T	17	21	2	1	1	1
1	417695	A	T	14	24	2	1	1	1
1	312742	A	T	17	21	2	1	1	1
1	791450	A	T	21	17	2	1	1	1
1	386935	A	T	11	27	2	1	1	1
1	176679	A	T	12	26	2	1	1	1
1	174639	A	T	16	22	2	1	1	1
1	168235	A	T	18	20	2	1	1	1
1	238474	A	T	13	25	2	1	1	1
1	372653	A	T	20	18	2	1	1	1
1	922218	A	T	12	26	2	1	1	1
1	506260	A	T	13	25	2	1	1	1
1	373768	A	T	15	23	2	1	1	1
1	933785	A	T	11	27	2	1	1	1
1	986960	A	T	10	28	2	1	1	1
1	673476	A	T	3	35	2	1	1	1
1	610897	A	T	20	18	2	1	1	1
1	53683	A	T	10	28	2	1	1	1
1	10000	A	T	11	27	2	1	1	1
1	553116	A	T	12	26	2	1	1	1
1	728553	A	T	12	26	2	1	1	1
1	45742	A	T	13	25	2	1	1	1
1	523984	A	T	23	15	2	1	1	1
1	760339	A	T	14	24	2	1	1	1
1	155697	A	T	10	28	2	1	1	1
1	354720	A	T	13	25	2	1	1	1
1	334670	A	T	15	23	2	1	1	1
1	82932	A	T	7	31	2	1	1	1
1	195385	A	T	11	27	2	1	1	1
1	111761	A	T	15	23	2	1	1	1
1	803133	A	T	11	27	2	1	1	1
1	496514	A	T	10	28	2	1	1	1
1	101637	A	T	11	27	2	1	1	1
1	25369	A	T	7	31	2	1	1	1
1	765490	A	T	18	20	2	1	1	1
1	963390	A	T	12	26	2	1	1	1
1	233648	A	T	14	24	2	1	1	1
1	893264	A	T	7	31	2	1	1	1
1	7466	A	T	10	28	2	1	1	1
1	431693	A	T	20	18	2	1	1	1
1	68057	A	T	16	22	2	1	1	1
1	84793	A	T	8	30	2	1	1	1
1	243677	A	T	15	23	2	1	1	1
1	414140	A	T	6	32	2	1	1	1
1	32879	A	T	14	24	2	1	1	1
1	398460	A	T	12	26	2	1	1	1
1	476854	A	T	14	24	2	1	1	1
1	634295	A	T	13	25	2	1	1	1
1	24225	A	T	11	27	2	1	1	1
1	371189	A	T	13	25	2	1	1	1
1	838516	A	T	18	20	2	1	1	1
1	887612	A	T	11	27	2	1	1	1
1	369246	A	T	9	29	2	1	1	1
1	870803	A	T	12	26	2	1	1	1
1	61173	A	T	21	17	2	1	1	1
1	944002	A	T	19	19	2	1	1	1
1	78809	A	T	13	25	2	1	1	1
1	145100	A	T	13	25	2	1	1	1
1	57913	A	T	9	29	2	1	1	1
1	507238	A	T	20	18	2	1	1	1
1	298332	A	T	15	23	2	1	1	1
1	816698	A	T	15	23	2	1	1	1
1	986889	A	T	19	19	2	1	1	1
1	515297	A	T	14	24	2	1	1	1
1	829336	A	T	19	19	2	1	1	1
1	681159	A	T	8	30	2	1	1	1
1	870450	A	T	17	21	2	1	1	1
1	140991	A	T	9	29	2	1	1	1
1	226318	A	T	13	25	2	1	1	1
1	27701	A	T	10	28	2	1	1	1
1	920521	A	T	10	28	2	1	1	1
1	788063	A	T	14	24	2	1	1	1
1	934014	A	T	12	26	2	1	1	1
1	642660	A	T	18	20	2	1	1	1
1	950859	A	T	11	27	2	1	1	1
1	337607	A	T	18	20	2	1	1	1
1	725926	A	T	13	25	2	1	1	1
1	494840	A	T	10	28	2	1	1	1
1	80680	A	T	18	20	2	1	1	1
1	990002	A	T	16	22	2	1	1	1
1	885912	A	T	11	27	2	1	1	1
1	927947	A	T	15	23	2	1	1	1
1	813896	A	T	3	35	2	1	1	1
1	40202	A	T	6	32	2	1	1	1
1	893523	A	T	19	19	2	1	1	1
1	351706	A	T	11	27	2	1	1	1
1	177646	A	T	11	27	2	1	1	1
1	680111	A	T	10	28	2	1	1	1
1	948196	A	T	15	23	2	1	1	1
1	418067	A	T	15	23	2	1	1	1
1	320912	A	T	12	26	2	1	1	1
1	454584	A	T	16	22	2	1	1	1
1	67593	A	T	13	25	2	1	1	1
1	570780	A	T	13	25	2	1	1	1
1	302179	A	T	9	29	2	1	1	1
1	65523	A	T	14	24	2	1	1	1
1	956415	A	T	11	27	2	1	1	1
1	6448	A	T	10	28	2	1	1	1
1	868408	A	T	12	26	2	1	1	1
1	450533	A	T	11	27	2	1	1	1
