chr	end	Reference_Allele	Tumor_Seq_Allele2	mut.count	WT.count	subclonal.CN	mutation.copy.number	subclonal.fraction	no.chrs.bearing.mut
1	512484	A	T	19	33	2	1	1	1
1	895460	A	T	18	34	2	1	1	1
1	987199	A	T	17	35	2	1	1	1
1	158193	A	T	21	31	2	1	1	1
1	309881	A	T	19	33	2	1	1	1
1	735591	A	T	16	36	2	1	1	1
1	90560	A	T	21	31	2	1	1	1
1	217717	A	T	15	37	2	1	1	1
1	645651	A	T	18	34	2	1	1	1
1	597958	A	T	12	40	2	1	1	1
1	537598	A	T	22	30	2	1	1	1
1	432553	A	T	17	35	2	1	1	1
1	255341	A	T	11	41	2	1	1	1
1	772827	A	T	16	36	2	1	1	1
1	321821	A	T	10	42	2	1	1	1
1	258428	A	T	14	38	2	1	1	1
1	448365	A	T	15	37	2	1	1	1
1	98307	A	T	22	30	2	1	1	1
1	691128	A	T	21	31	2	1	1	1
1	97837	A	T	14	38	2	1	1	1
1	317858	A	T	20	32	2	1	1	1
1	825573	A	T	17	35	2	1	1	1
1	972470	A	T	12	40	2	1	1	1
1	398301	A	T	20	32	2	1	1	1
1	380119	A	T	20	32	2	1	1	1
1	206809	A	T	23	29	2	1	1	1
1	822722	A	T	15	37	2	1	1	1
1	690973	A	T	12	40	2	1	1	1
1	402026	A	T	14	38	2	1	1	1
1	289290	A	T	23	29	2	1	1	1
1	753855	A	T	19	33	2	1	1	1
1	491782	A	T	14	38	2	1	1	1
1	996073	A	T	20	32	2	1	1	1
1	301173	A	T	14	38	2	1	1	1
1	418938	A	T	15	37	2	1	1	1
1	840015	A	T	11	41	2	1	1	1
1	486564	A	T	25	27	2	1	1	1
1	943814	A	T	19	33	2	1	1	1
1	919598	A	T	17	35	2	1	1	1
1	537092	A	T	21	31	2	1	1	1
1	37070	A	T	11	41	2	1	1	1
1	501054	A	T	14	38	2	1	1	1
1	30206	A	T	19	33	2	1	1	1
1	798747	A	T	13	39	2	1	1	1
1	80751	A	T	14	38	2	1	1	1
1	182367	A	T	14	38	2	1	1	1
1	615123	A	T	13	39	2	1	1	1
1	177390	A	T	12	40	2	1	1	1
1	171253	A	T	18	34	2	1	1	1
1	737966	A	T	19	33	2	1	1	1
1	910173	A	T	17	35	2	1	1	1
1	252791	A	T	18	34	2	1	1	1
1	305850	A	T	15	37	2	1	1	1
1	123648	A	T	23	29	2	1	1	1
1	836259	A	T	8	44	2	1	1	1
1	88734	A	T	12	40	2	1	1	1
1	464132	A	T	19	33	2	1	1	1
1	838848	A	T	11	41	2	1	1	1
1	470652	A	T	10	42	2	1	1	1
1	996291	A	T	20	32	2	1	1	1
1	992115	A	T	12	40	2	1	1	1
1	510860	A	T	12	40	2	1	1	1
1	761402	A	T	14	38	2	1	1	1
1	904204	A	T	15	37	2	1	1	1
1	608887	A	T	17	35	2	1	1	1
1	432251	A	T	9	43	2	1	1	1
1	19060	A	T	15	37	2	1	1	1
1	581978	A	T	16	36	2	1	1	1
1	963062	A	T	9	43	2	1	1	1
1	443233	A	T	16	36	2	1	1	1
1	520233	A	T	15	37	2	1	1	1
1	413046	A	T	18	34	2	1	1	1
1	195288	A	T	11	41	2	1	1	1
1	465461	A	T	28	24	2	1	1	1
1	736500	A	T	10	42	2	1	1	1
1	737890	A	T	12	40	2	1	1	1
1	919795	A	T	19	33	2	1	1	1
1	969406	A	T	20	32	2	1	1	1
1	273376	A	T	19	33	2	1	1	1
1	523419	A	T	12	40	2	1	1	1
1	496381	A	T	15	37	2	1	1	1
1	703660	A	T	18	34	2	1	1	1
1	812147	A	T	22	30	2	1	1	1
1	537179	A	T	18	34	2	1	1	1
1	741578	A	T	11	41	2	1	1	1
1	228841	A	T	13	39	2	1	1	1
1	243934	A	T	13	39	2	1	1	1
1	442630	A	T	19	33	2	1	1	1
1	906554	A	T	19	33	2	1	1	1
1	433005	A	T	15	37	2	1	1	1
1	21257	A	T	18	34	2	1	1	1
1	370247	A	T	15	37	2	1	1	1
1	795736	A	T	9	43	2	1	1	1
1	278709	A	T	22	30	2	1	1	1
1	814710	A	T	18	34	2	1	1	1
1	768031	A	T	11	41	2	1	1	1
1	829925	A	T	19	33	2	1	1	1
1	553814	A	T	15	37	2	1	1	1
1	42637	A	T	19	33	2	1	1	1
1	383094	A	T	22	30	2	1	1	1
1	345926	A	T	11	41	2	1	1	1
1	888037	A	T	13	39	2	1	1	1
